year,month,day,precipitation
1991,1,30,3.7
1991,1,1,0.8
1991,1,2,0
1991,1,3,0
1991,1,4,0
1991,1,5,0.2
1991,1,6,0
1991,1,7,0
1991,1,8,0
1991,1,9,0
1991,1,10,0
1991,1,11,0
1991,1,12,0
1991,1,13,0
1991,1,14,0
1991,1,15,0.5
1991,1,16,0.5
1991,1,17,1.7
1991,1,18,0
1991,1,19,0
1991,1,20,1
1991,1,21,1.4
1991,1,22,0
1991,1,23,0.1
1991,1,24,0
1991,1,25,0
1991,1,26,0.7
1991,1,27,0.2
1991,1,28,0
1991,1,29,1.2
1991,1,30,0.3
1991,1,31,0
1991,1,1,0
1991,1,2,0
1991,1,3,0
1991,1,4,0
1991,1,5,0.7
1991,1,6,0
1991,1,7,0.2
1991,1,8,0.4
1991,1,9,0
1991,1,10,0
1991,1,11,0
1991,1,12,0
1991,1,13,0.2
1991,1,14,0
1991,1,15,0.1
1991,1,16,0.5
1991,1,17,0
1991,1,18,8.5
1991,1,19,0.4
1991,1,20,0
1991,1,21,0
1991,1,22,0
1991,1,23,0
1991,1,24,0.8
1991,1,25,1.6
1991,1,26,1.2
1991,1,27,0.3
1991,1,28,0.9
1991,1,29,1.8
1991,1,30,0
1991,1,31,0
1991,1,1,0
1991,1,2,0
1991,1,3,16
1991,1,4,0.3
1991,1,5,0.2
1991,1,6,0.4
1991,1,7,0
1991,1,8,0.2
1991,1,9,0
1991,1,10,0.7
1991,1,11,0
1991,1,12,0
1991,1,13,0
1991,1,14,0
1991,1,15,0
1991,1,16,4.3
1991,1,17,0.6
1991,1,18,0.9
1991,1,19,17.1
1991,1,20,15.9
1991,1,21,0
1991,1,22,0.2
1991,1,23,0.3
1991,1,24,0
1991,1,25,0
1991,1,26,0
1991,1,27,0
1991,1,28,0.1
1991,1,29,0
1991,1,30,0
1991,1,1,0
1991,1,2,0
1991,1,3,0
1991,1,4,0
1991,1,5,0
1991,1,6,0
1991,1,7,7.4
1991,1,8,5.7
1991,1,9,0.5
1991,1,10,0.3
1991,1,11,5.5
1991,1,12,0
1991,1,13,0.2
1991,1,14,0
1991,1,15,0
1991,1,16,0.7
1991,1,17,0.2
1991,1,18,0
1991,1,19,0
1991,1,20,0
1991,1,21,5
1991,1,22,0.6
1991,1,23,0
1991,1,24,0.1
1991,1,25,0
1991,1,26,0
1991,1,27,0
1991,1,28,0
1991,1,29,0
1991,1,30,0
1991,1,31,0
1991,1,1,1.2
1991,1,2,0
1991,1,3,2.3
1991,1,4,1.4
1991,1,5,0.4
1991,1,6,2.2
1991,1,7,0.6
1991,1,8,0.8
1991,1,9,0
1991,1,10,0
1991,1,11,1.7
1991,1,12,0
1991,1,13,9.8
1991,1,14,4.5
1991,1,15,0.2
1991,1,16,0
1991,1,17,0
1991,1,18,0
1991,1,19,0
1991,1,20,3
1991,1,21,0
1991,1,22,0
1991,1,23,0
1991,1,24,0
1991,1,25,0
1991,1,26,5.3
1991,1,27,0.1
1991,1,28,6.2
1991,1,29,0.3
1991,1,30,1.1
1991,1,1,0.1
1991,1,2,0
1991,1,3,19.5
1991,1,4,2.8
1991,1,5,0
1991,1,6,0
1991,1,7,0
1991,1,8,0
1991,1,9,0
1991,1,10,0
1991,1,11,5.5
1991,1,12,0.4
1991,1,13,0
1991,1,14,0
1991,1,15,0
1991,1,16,0
1991,1,17,0
1991,1,18,3.3
1991,1,19,0
1991,1,20,1.4
1991,1,21,28.4
1991,1,22,14.9
1991,1,23,0
1991,1,24,0.2
1991,1,25,0
1991,1,26,5.5
1991,1,27,0.6
1991,1,28,2.4
1991,1,29,4
1991,1,30,0
1991,1,31,3.1
1992,1,1,0
1992,1,2,0
1992,1,3,1.1
1992,1,4,6.1
1992,1,5,0.7
1992,1,6,0
1992,1,7,0.1
1992,1,8,0.8
1992,1,9,4.3
1992,1,10,1.5
1992,1,11,0.3
1992,1,12,0.6
1992,1,13,0
1992,1,14,0
1992,1,15,2
1992,1,16,1
1992,1,17,3.1
1992,1,18,0
1992,1,19,1.7
1992,1,20,0
1992,1,21,0
1992,1,22,0
1992,1,23,0
1992,1,24,0
1992,1,25,4.9
1992,1,26,0
1992,1,27,0
1992,1,28,0
1992,1,29,1.4
1992,1,30,0
1992,1,31,0
1992,1,1,0
1992,1,2,0
1992,1,3,0.2
1992,1,4,0
1992,1,5,1.3
1992,1,6,1.6
1992,1,7,0
1992,1,8,1.1
1992,1,9,0
1992,1,10,0
1992,1,11,0
1992,1,12,0
1992,1,13,0
1992,1,14,0
1992,1,15,0.3
1992,1,16,0
1992,1,17,0.1
1992,1,18,0
1992,1,19,0
1992,1,20,0
1992,1,21,0
1992,1,22,0
1992,1,23,0
1992,1,24,0
1992,1,25,0.8
1992,1,26,0
1992,1,27,4
1992,1,28,0
1992,1,29,3.1
1992,1,1,0
1992,1,2,1
1992,1,3,3.4
1992,1,4,8.4
1992,1,5,10.4
1992,1,6,12.4
1992,1,7,0
1992,1,8,13.3
1992,1,9,5
1992,1,10,0
1992,1,11,0.1
1992,1,12,30.8
1992,1,13,0.1
1992,1,14,0
1992,1,15,0
1992,1,16,0
1992,1,17,1.8
1992,1,18,0
1992,1,19,0
1992,1,20,0.8
1992,1,21,0
1992,1,22,0
1992,1,23,0
1992,1,24,0
1992,1,25,0.2
1992,1,26,0
1992,1,27,0
1992,1,28,0.1
1992,1,29,0
1992,1,30,0
1992,1,31,0
1992,1,1,0
1992,1,2,0.7
1992,1,3,0
1992,1,4,0
1992,1,5,1.9
1992,1,6,0
1992,1,7,0
1992,1,8,3.2
1992,1,9,0.1
1992,1,10,3
1992,1,11,5.4
1992,1,12,1.4
1992,1,13,1.7
1992,1,14,0
1992,1,15,0.9
1992,1,16,0
1992,1,17,1.8
1992,1,18,0.4
1992,1,19,9.2
1992,1,20,0.2
1992,1,21,0.3
1992,1,22,0.4
1992,1,23,0
1992,1,24,0
1992,1,25,0
1992,1,26,0.2
1992,1,27,0.8
1992,1,28,0
1992,1,29,0
1992,1,30,0
1992,1,1,2.2
1992,1,2,0
1992,1,3,0
1992,1,4,0
1992,1,5,0
1992,1,6,0
1992,1,7,0
1992,1,8,2.3
1992,1,9,1.1
1992,1,10,3.9
1992,1,11,6.4
1992,1,12,0
1992,1,13,8.5
1992,1,14,0.4
1992,1,15,0
1992,1,16,0
1992,1,17,0
1992,1,18,0
1992,1,19,0
1992,1,20,0.8
1992,1,21,0.3
1992,1,22,0
1992,1,23,0
1992,1,24,0.2
1992,1,25,0
1992,1,26,0
1992,1,27,0
1992,1,28,0.2
1992,1,29,0.1
1992,1,30,0.4
1992,1,31,0.3
1992,1,1,0
1992,1,2,0.3
1992,1,3,1.6
1992,1,4,0.4
1992,1,5,0
1992,1,6,0
1992,1,7,0.2
1992,1,8,0.3
1992,1,9,0.1
1992,1,10,5.3
1992,1,11,0
1992,1,12,0
1992,1,13,0.5
1992,1,14,0
1992,1,15,9.5
1992,1,16,4
1992,1,17,0
1992,1,18,0
1992,1,19,0
1992,1,20,0.2
1992,1,21,0.1
1992,1,22,0
1992,1,23,0.2
1992,1,24,0
1992,1,25,0
1992,1,26,1.7
1992,1,27,0
1992,1,28,0
1992,1,29,4.8
1992,1,30,0
1992,1,1,0
1992,1,2,0
1992,1,3,0
1992,1,4,0
1992,1,5,0
1992,1,6,0
1992,1,7,0.9
1992,1,8,0
1992,1,9,0
1992,1,10,0.7
1992,1,11,0
1992,1,12,0
1992,1,13,0
1992,1,14,3.8
1992,1,15,0
1992,1,16,0
1992,1,17,0.7
1992,1,18,0.3
1992,1,19,0
1992,1,20,0
1992,1,21,0
1992,1,22,0
1992,1,23,0
1992,1,24,0
1992,1,25,0
1992,1,26,0.2
1992,1,27,0.3
1992,1,28,0
1992,1,29,0
1992,1,30,0
1992,1,31,0
1992,1,1,0.7
1992,1,2,0.1
1992,1,3,0
1992,1,4,0.4
1992,1,5,0
1992,1,6,0
1992,1,7,0.3
1992,1,8,0
1992,1,9,0
1992,1,10,2.5
1992,1,11,1.2
1992,1,12,0
1992,1,13,0
1992,1,14,0.1
1992,1,15,0
1992,1,16,0
1992,1,17,0
1992,1,18,2.2
1992,1,19,0
1992,1,20,1.4
1992,1,21,0
1992,1,22,0
1992,1,23,0.2
1992,1,24,0.1
1992,1,25,4.9
1992,1,26,0
1992,1,27,0
1992,1,28,0
1992,1,29,0
1992,1,30,0
1992,1,31,0
1992,1,1,0.8
1992,1,2,0.4
1992,1,3,0.4
1992,1,4,0
1992,1,5,6.8
1992,1,6,0
1992,1,7,0
1992,1,8,0
1992,1,9,0
1992,1,10,0
1992,1,11,0
1992,1,12,1.4
1992,1,13,2.5
1992,1,14,0
1992,1,15,0.1
1992,1,16,0
1992,1,17,0
1992,1,18,1.4
1992,1,19,0.7
1992,1,20,0
1992,1,21,3.4
1992,1,22,0.9
1992,1,23,0
1992,1,24,0
1992,1,25,0
1992,1,26,11.6
1992,1,27,1.6
1992,1,28,3.2
1992,1,29,0
1992,1,30,6
1992,1,1,0.3
1992,1,2,0
1992,1,3,0
1992,1,4,0
1992,1,5,0.1
1992,1,6,0.6
1992,1,7,0.2
1992,1,8,12.7
1992,1,9,0
1992,1,10,0.9
1992,1,11,0.5
1992,1,12,6.2
1992,1,13,1.3
1992,1,14,0.3
1992,1,15,0
1992,1,16,0
1992,1,17,0
1992,1,18,0
1992,1,19,0
1992,1,20,0
1992,1,21,0
1992,1,22,0.9
1992,1,23,3.8
1992,1,24,3.4
1992,1,25,0.4
1992,1,26,0
1992,1,27,2.4
1992,1,28,1.3
1992,1,29,0.4
1992,1,30,8.8
1992,1,31,0.2
1992,1,1,0.2
1992,1,2,0.3
1992,1,3,0
1992,1,4,0
1992,1,5,0
1992,1,6,0.4
1992,1,7,0.4
1992,1,8,0.8
1992,1,9,0
1992,1,10,0
1992,1,11,0
1992,1,12,3.6
1992,1,13,7.4
1992,1,14,0
1992,1,15,0
1992,1,16,0.6
1992,1,17,0.6
1992,1,18,0.1
1992,1,19,0
1992,1,20,0
1992,1,21,0.1
1992,1,22,0.1
1992,1,23,0
1992,1,24,0
1992,1,25,0
1992,1,26,0
1992,1,27,0
1992,1,28,0
1992,1,29,0
1992,1,30,0.8
1992,1,1,1.1
1992,1,2,0
1992,1,3,0
1992,1,4,0
1992,1,5,2.6
1992,1,6,3.9
1992,1,7,0.9
1992,1,8,0
1992,1,9,0
1992,1,10,2.5
1992,1,11,16.8
1992,1,12,2.2
1992,1,13,0.5
1992,1,14,0
1992,1,15,0
1992,1,16,0
1992,1,17,1.5
1992,1,18,1.7
1992,1,19,0
1992,1,20,0.5
1992,1,21,1.9
1992,1,22,0
1992,1,23,0
1992,1,24,0
1992,1,25,0.8
1992,1,26,0
1992,1,27,0
1992,1,28,0.1
1992,1,29,0
1992,1,30,0
1992,1,31,0
1993,1,1,0
1993,1,2,1.4
1993,1,3,6.2
1993,1,4,0.7
1993,1,5,0.6
1993,1,6,0.4
1993,1,7,0.4
1993,1,8,0.2
1993,1,9,14.7
1993,1,10,16.3
1993,1,11,1.5
1993,1,12,0
1993,1,13,0
1993,1,14,0
1993,1,15,0
1993,1,16,0.5
1993,1,17,1.1
1993,1,18,0.2
1993,1,19,9.6
1993,1,20,0
1993,1,21,11.4
1993,1,22,1.8
1993,1,23,1.3
1993,1,24,0
1993,1,25,0.1
1993,1,26,0
1993,1,27,0
1993,1,28,0.7
1993,1,29,0.1
1993,1,30,5.2
1993,1,31,2.5
1993,1,1,6.9
1993,1,2,0
1993,1,3,1.5
1993,1,4,0.7
1993,1,5,0.2
1993,1,6,2.3
1993,1,7,0
1993,1,8,0.2
1993,1,9,0
1993,1,10,0
1993,1,11,0.4
1993,1,12,2.5
1993,1,13,9.3
1993,1,14,10.2
1993,1,15,0
1993,1,16,0.4
1993,1,17,0.1
1993,1,18,0.6
1993,1,19,0
1993,1,20,0
1993,1,21,0
1993,1,22,0
1993,1,23,31.3
1993,1,24,16.8
1993,1,25,0
1993,1,26,0.1
1993,1,27,0
1993,1,28,0
1993,1,1,0
1993,1,2,0
1993,1,3,0
1993,1,4,0
1993,1,5,1.8
1993,1,6,2
1993,1,7,8.2
1993,1,8,0
1993,1,9,0.4
1993,1,10,0
1993,1,11,1
1993,1,12,0.1
1993,1,13,0
1993,1,14,0
1993,1,15,0
1993,1,16,4.2
1993,1,17,0.6
1993,1,18,0
1993,1,19,1.2
1993,1,20,0
1993,1,21,13.9
1993,1,22,4.2
1993,1,23,37.3
1993,1,24,0.7
1993,1,25,0.2
1993,1,26,9.2
1993,1,27,1
1993,1,28,0.2
1993,1,29,0.1
1993,1,30,0.3
1993,1,31,0.2
1993,1,1,0.4
1993,1,2,0
1993,1,3,0
1993,1,4,0
1993,1,5,2.1
1993,1,6,0
1993,1,7,0
1993,1,8,1.4
1993,1,9,4.4
1993,1,10,0
1993,1,11,1.1
1993,1,12,0.4
1993,1,13,0
1993,1,14,0
1993,1,15,3.5
1993,1,16,1.6
1993,1,17,6
1993,1,18,0.3
1993,1,19,0
1993,1,20,0
1993,1,21,0
1993,1,22,0
1993,1,23,2.7
1993,1,24,0
1993,1,25,0.2
1993,1,26,14.7
1993,1,27,0.3
1993,1,28,1.5
1993,1,29,0.6
1993,1,30,0
1993,1,1,0.9
1993,1,2,0.2
1993,1,3,0.4
1993,1,4,0.4
1993,1,5,7.1
1993,1,6,0
1993,1,7,0
1993,1,8,0
1993,1,9,0
1993,1,10,0
1993,1,11,0
1993,1,12,0
1993,1,13,2.1
1993,1,14,2.2
1993,1,15,0
1993,1,16,0
1993,1,17,0
1993,1,18,3.2
1993,1,19,3.3
1993,1,20,1.1
1993,1,21,0.8
1993,1,22,0
1993,1,23,0
1993,1,24,0
1993,1,25,0
1993,1,26,0
1993,1,27,0.6
1993,1,28,2.3
1993,1,29,0
1993,1,30,0
1993,1,31,0
1993,1,1,0
1993,1,2,2.4
1993,1,3,0.5
1993,1,4,0
1993,1,5,0
1993,1,6,0
1993,1,7,0
1993,1,8,0
1993,1,9,0
1993,1,10,0
1993,1,11,1.5
1993,1,12,0
1993,1,13,0
1993,1,14,0.9
1993,1,15,0
1993,1,16,0
1993,1,17,1
1993,1,18,0.3
1993,1,19,0
1993,1,20,0
1993,1,21,0
1993,1,22,0
1993,1,23,0
1993,1,24,1.3
1993,1,25,0.1
1993,1,26,0
1993,1,27,0
1993,1,28,0
1993,1,29,0
1993,1,30,0
1993,1,1,0
1993,1,2,0
1993,1,3,0
1993,1,4,0
1993,1,5,4.5
1993,1,6,2.9
1993,1,7,0
1993,1,8,0
1993,1,9,0
1993,1,10,0
1993,1,11,0
1993,1,12,0.4
1993,1,13,4.3
1993,1,14,0
1993,1,15,4.5
1993,1,16,0.1
1993,1,17,0
1993,1,18,4.5
1993,1,19,1.7
1993,1,20,0
1993,1,21,0.6
1993,1,22,1.1
1993,1,23,0
1993,1,24,0
1993,1,25,0.4
1993,1,26,0.2
1993,1,27,0
1993,1,28,0
1993,1,29,0
1993,1,30,0
1993,1,31,0
1993,1,1,0
1993,1,2,0
1993,1,3,0
1993,1,4,0.3
1993,1,5,1.7
1993,1,6,0
1993,1,7,2.4
1993,1,8,1.8
1993,1,9,7.4
1993,1,10,18.3
1993,1,11,3.3
1993,1,12,0
1993,1,13,1
1993,1,14,0
1993,1,15,0
1993,1,16,0.4
1993,1,17,0
1993,1,18,0
1993,1,19,1.1
1993,1,20,2.7
1993,1,21,7.5
1993,1,22,13.2
1993,1,23,5.3
1993,1,24,0
1993,1,25,0.5
1993,1,26,0
1993,1,27,0
1993,1,28,0
1993,1,29,0
1993,1,30,0
1993,1,31,0
1993,1,1,0
1993,1,2,0
1993,1,3,6.4
1993,1,4,1.6
1993,1,5,0
1993,1,6,1.7
1993,1,7,0.2
1993,1,8,1.8
1993,1,9,0
1993,1,10,0
1993,1,11,1.8
1993,1,12,13.1
1993,1,13,3.3
1993,1,14,2.8
1993,1,15,0
1993,1,16,0.6
1993,1,17,2.4
1993,1,18,0
1993,1,19,0
1993,1,20,0
1993,1,21,0
1993,1,22,0.2
1993,1,23,0
1993,1,24,0.1
1993,1,25,0
1993,1,26,0.8
1993,1,27,0
1993,1,28,0
1993,1,29,0
1993,1,30,0
1993,1,1,0.1
1993,1,2,0
1993,1,3,0
1993,1,4,3.6
1993,1,5,2.6
1993,1,6,0
1993,1,7,2.9
1993,1,8,0.2
1993,1,9,1.3
1993,1,10,0.4
1993,1,11,15.7
1993,1,12,0
1993,1,13,1.2
1993,1,14,2.2
1993,1,15,0
1993,1,16,0
1993,1,17,0
1993,1,18,0
1993,1,19,0
1993,1,20,0
1993,1,21,0
1993,1,22,0
1993,1,23,0
1993,1,24,0
1993,1,25,0
1993,1,26,0
1993,1,27,3.7
1993,1,28,0
1993,1,29,0
1993,1,30,0
1993,1,31,0.3
1993,1,1,0.2
1993,1,2,2.5
1993,1,3,0
1993,1,4,0
1993,1,5,0.4
1993,1,6,0
1993,1,7,0.3
1993,1,8,0
1993,1,9,0
1993,1,10,0
